Кой от посочените симптоми не е характерен за тиреотоксикозата?;а. повишена нервна възбудимост;б. изпъкнали очни ябълки;в. намалено телесно тегло;г. повишена полова активност;г;Тема 6
Акромегалията се дължи на:;а. повишаване секрецията на хормона на растежа в напреднала възраст;б. повишаване секрецията на хормона на растежа в детска възраст;в. увеличаване секрецията на хормона на надбъбречните жлези;г. намаляване секрецията на тироксин;а;Тема 6
Заболяването кретенизъм се причинява от:;а. намалена секреция на тироксин в детска възраст;б. повишена секреция на тироксин в детска възраст;в. намалена секреция на тироксин в напреднала възраст;г. повишена секреция на тироксин в напреднала възраст;а;Тема 6
Профилактика на заболяването кретенизъм не включва:;а. прием на йодирана готварска сол;б. прием на храни богати на йод;в. прием на ядки съдържащи йод;г. прием на храни богати на въглехидрати;г;Тема 6
Беззахарният диабет се развива при:;а. намалена секреция на антидиуретичен хормон;б. повишена секреция на антидиуретичен хормон;в. повишена секреция на инсулин;г. намалена секреция на инсулин;а;Тема 6
Лангерхансовите острови са струпвания от клетки, характерни за:;а. главния мозък;б. задстомашната жлеза;в. черния дроб;г. гръбначния мозък;б;Тема 6
Задстомашната жлеза секретира:;а. глюкагон и инсулин;б. адреналин и глюкагон;в. тироксин и адреналин;г. инсулин и тироксин;а;Тема 6
Действието на инсулина се изразява в:;а. понижаване на количеството на глюкоза в кръвта;б. увеличаване на количеството на глюкоза в кръвта;в. не променя нивото на глюкоза в кръвта;г. променя съдържанието на соли в кръвта;а;Тема 6
Диабетът е заболяване, което си дължи на:;а. намалена секреция на инсулин;б. повишена секреция на инсулин;в. намалена секреция на адреналин;г. намалена секреция на тироксин;а;Тема 6
Кои два хормона регулират съдържанието на глюкозата в кръвта?;а. инсулин и тироксин;б. инсулин и глюкагон;в. глюкагон и тимозин;г. инсулин и адреналин;б;Тема 6
За болните от захарен диабет не са характерни:;а. честите позиви уриниране;б. непрекъснатата жажда;в. увреждането на зрението с напредването на болестта;г. повишените нива на антидиуретичния хормон в кръвта;г;Тема 6
Хормонът глюкагон има действие:;а. еднакво с това на инсулина;б. противоположно на инсулина;в. еднакво с това на адреналина;г. противоположно на тироксина;б;Тема 6
Панкреасът не отделя:;а. стомашен сок;б. глюкагон;в. инсулин;г. трипсин;а;Тема 6
Хормонът глюкагон стимулира разграждането на:;а. гликогена до глюкоза;б. скорбялата до глюкоза;в. олигозахаридите до глюкоза;г. целулозата до глюкоза;а;Тема 6
Хормонът инсулин стимулира превръщането на:;а. глюкозата в гликоген и мазнини;б. гликогена в глюкоза;в. глюкозата в скорбяла;г. глюкозата в целулоза;а;Тема 6
Надбъбречните жлези са разположени:;а. върху горната част на всеки от бъбреците;б. в долната част на всеки от бъбреците;в. странично на всеки от бъбреците;г. в близост до бъбреците;а;Тема 6
Хормоните на надбъбречните жлези се отделят в голямо количество:;а. при стрес;б. по време на сън;в. по време на почивка;г. по време на работа;а;Тема 6
Кората на надбъбречните жлези отделя и малко количество:;а. калций;б. полови хормони;в. магнезий;г. серотонин;б;Тема 6
Хормоните на надбъбречните жлези не влияят върху обмяната на:;а. минерални соли;б. мазнини;в. въглехидрати;г. вода;г;Тема 6
Кой от изброените симптоми не е свързан със стреса?;а. сърцебиене;б. учестено дишане;в. силна възбуда;г. промяна в количеството на кръвните клетки;г;Тема 6
От сърцевината на надбъбречните жлези се отделя:;а. глюкагон;б. инсулин;в. тироксин;г. адреналин;г;Тема 6
Полови жлези са:;а. яйчници и матка;б. семенници и скротум;в. яйчници и семенници;г. матка и скротум;в;Тема 6
Женски полови хормони са:;а. естрадиол и прогестерон;б. тестостерон и естрадиол;в. прогестерон и антидиуретичен хормон;г. тестостерон;а;Тема 6
Кое твърдение не е в сила за хормона естрадиол?;а. стимулира развитието и функцията на женските полови органи;б. оказва влияние върху формирането на вторичните полови белези;в. регулира женските полови цикли;г. отделя се от жълтото тяло;г;Тема 6
Спонтанен аборт може да предизвика недостигът на:;а. естрадиол;б. родов хормон;в. тестостерон;г. прогестерон;г;Тема 6
От жълтото тяло се отделя хормонът:;а. естрадиол;б. прогестерон;в. адреналин;г. тестостерон;б;Тема 6
Белтъчният синтез в организма на мъжа се стимулира от хормона:;а. прогестерон;б. естрадиол;в. тестостерон;г. адреналин;в;Тема 6
Активната дейност на половите жлези предизвиква настъпване на:;а. пубертет;б. климакс;в. ембриогенеза;г. оплождане;а;Тема 6
Стихването на дейността на половите жлези се означава като:;а. младост;б. климакс;в. детство;г. пубертет;б;Тема 6
Аменореята е нарушение в секрецията на:;а. женски полови хормони;б. мъжки полови хормони;в. хормони на надбъбречните жлези;г. хормони на хипофизата;а;Тема 6
Най-важната сетивност за човека е:;а. вкусовата;б. равновесната;в. слуховата;г. зрителната;г;Тема 7
Какъв процент от сетивната информация се възприема чрез зрението?;а. 50%;б. 65%;в. 75%;г. 85%;г;Тема 7
Чрез зрителния анализатор не се възприемат:;а. цветове;б. светлина;в. форма на предмети и живи организми;г. звукови вълни;г;Тема 7
Окото е изградено от очна ябълка:;а. и клепачи;б. клепачи и слъзен апарат;в. мускули, клепачи и слъзен апарат;г. вежди, клепачи и слъзен апарат;в;Тема 7
Очната ябълка се състои от:;а. три обвивки и стъкловидно тяло;б. три обвивки, стъкловидно тяло и леща;в. две обвивки, стъкловидно тяло и леща;г. една обвивка, стъкловидно тяло и леща;б;Тема 7
Външната обвивка на окото е изградена от:;а. роговица;б. склера;в. роговица и склера;г. нито едно от изброените;в;Тема 7
Склерата е изградена от:;а. рехава жлезиста тъкан;б. плътна съединителна тъкан;в. епителна тъкан;г. мускулна тъкан;б;Тема 7
Основната функция на склерата е:;а. зрителна;б. защитна;в. двигателна;г. съкратителна;б;Тема 7
Коя част от долу изброените определя цвета на окото?;а. ретината;б. жълтото петно;в. склерата;г. ирисът;г;Тема 7
Кои мускули осъществяват зеничния рефлекс?;а. мускулите на жълтото петно;б. мускулите на очната ябълка;в. гладките мускули в ириса;г. мускулът на ресничестото тяло;в;Тема 7
Ретината е:;а. външната обвивка на очната ябълка;б. средната светлочувствителна обвивка на очната ябълка;в. външната светлочувствителна обвивка на очната ябълка;г. вътрешната светлочувствителна обвивка на очната ябълка;г;Тема 7
В коя част на окото са разположени светлочувствителните клетки (фоторецепторите)?;а. склерата;б. роговицата;в. ириса;г. ретината;г;Тема 7
Посочете вярното твърдение:;а. сляпото петно е разположено в склерата на окото;б. пръчиците и колбичките се намират в ириса;в. пръчиците са за цветно виждане, а колбичките - за светло и тъмно;г. колбичките са за цветно виждане, а пръчиците - за светло и тъмно;г;Тема 7
В коя част на ретината виждането е най-ясно?;а. сляпо петно;б. жълто петно;в. бяло петно;г. цветно петно;б;Тема 7
В жълтото петно има струпване на:;а. пръчици;б. колбички;в. пръчици и колбички;г. епителни клетки;б;Тема 7
Зрителните пигменти са вещества, производни на:;а. витамин С;б. витамин Д;в. витамин Е;г. витамин А;г;Тема 7
Сляпото петно в ретината е мястото, където:;а. има струпване на пръчици;б. има струпване на колбички;в. има струпване на пръчици и колбички;г. излиза зрителния нерв;г;Тема 7
С коя част на главния мозък се възприема образът?;а. средният мозък;б. продълговатият мозък;в. крайният мозък;г. малкият мозък;в;Тема 7
Кой от изброените мускули осъществява акомодацията на окото?;а. гладкият мускул в ириса;б. мускул зад ириса;в. мускулът на очната ябълка;г. нито един от изброените;б;Тема 7
Посочете вярното твърдение:;а. роговицата е част от стъкловидното тяло;б. лещата на окото е двойно вдлъбната и прозрачна;в. акомодацията е промяна на формата (изпъкналостта) на лещата на окото;г. лещата на окото фокусира светлинните лъчи върху зеницата;в;Тема 7
Допълнителни органи на зрителния анализатор са:;а. веждите;б. слъзната жлеза и носослъзния канал;в. мускули и клепачи;г. мускулите на очната ябълка, клепачи и слъзния апарат;г;Тема 7
Кой от изброените фактори е дразнител за сетивните клетки на зрителния анализатор?;а. рентгенови лъчи;б. звукови вълни;в. механични трептения;г. светлинни лъчи;г;Тема 7
Вкусовите рецептори не са разположени в:;а. брадавичките по езика;б. лигавицата на мекото небце;в. по ръбовете на езика;г. долната част на гълтача;г;Тема 8
Вкусовите дразнения се възприемат от:;а. съединителни клетки;б. мускулни клетки;в. рецепторни клетки;г. епителни клетки;в;Тема 8
Вкусовите усещания се възприемат от:;а. продълговатия мозък и вкусовата зона в средния мозък;б. междинния мозък и вкусовата зона в крайния мозък;в. гръбначния мозък;г. малкия мозък;б;Тема 8
Какъв брой различни миризми може да възприеме човек?;а. 1000-2000;б. 2000;в. 3000 - 4000;г. 4000;б;Тема 8
Посочете пълното и вярно твърдение за обонятелната сетивност:;а. чувствителност към нелетливи вещества във въздуха и храната;б. чувствителност към летливи вещества във въздуха;в. чувствителност към нелетливи вещества в храната;г. чувствителност към летливи и разтворими вещества, намиращи се във въздуха и храната;г;Тема 8
Обонятелните рецепторни клетки са:;а. видоизменени съединителни клетки;б. видоизменени епителни клетки;в. видоизменени нервни клетки;г. нито едно от изброените;в;Тема 8
Периферният израстък на обонятелните рецептори завършва с разширение, на което има няколко:;а. дендрити;б. камшичета;в. кристалчета;г. реснички;г;Тема 8
Обонятелната информация се възприема от:;а. малкия мозък;б. крайния мозък;в. междинния мозък;г. подхълмието;б;Тема 8
За преценка на качеството на храната имат значение:;а. повърхностната сетивност;б. вътрешната сетивност;в. дълбоката сетивност;г. вкусовата и обонятелната сетивност;г;Тема 8
Всяка сетивна система е изградена от:;а. рецепторни клетки и сетивна зона в кората на крайния мозък;б. проводни пътища и сетивна зона в кората на крайния мозък;в. рецепторни клетки и проводни пътища;г. рецепторни клетки, проводни пътища и сетивна зона в кората на крайния мозък;г;Тема 8
Къде се намират рецепторите, даващи информация за положението на тялото и крайниците?;а. във вътрешните органи и кръвоносните съдове;б. в кожата;в. в ставите, сухожилията и мускулите;г. в някои лигавици;в;Тема 8
Повърхностната сетивност не включва:;а. сетивност за допир и натиск;б. сетивност за болка;в. сетивност за температура;г. сетивност за положение на крайниците;г;Тема 8
Кой от изброените фактори не е дразнител за болковите рецептори?;а. химичен;б. топлинен;в. механичен;г. биологичен;г;Тема 8
Ухото се състои от:;а. две части;б. три части;в. четири части;г. пет части;б;Тема 9
Коя част на ухото е разположена в слепоочната кост?;а. външното и средното ухо;б. средното ухо;в. вътрешното ухо;г. средното и вътрешното ухо;г;Тема 9
Тъпанчевата мембрана е разположена на границата между:;а. тъпанчевата кухина и Евстахиевата тръба;б. средното и вътрешното ухо;в. външното и средното ухо;г. нито едно от изброените;в;Тема 9
Външният слухов проход е с дължина:;а. 0,5 см;б. 1,5 см;в. 2,5 см;г. 1,0 см;в;Тема 9
Евстахиевата тръба свързва:;а. външното със средното ухо;б. средното с вътрешното ухо;в. вътрешното ухо с гълтача;г. средното ухо с гълтача;г;Тема 9
Слуховите костици са:;а. два броя;б. три броя;в. четири броя;г. пет броя;б;Тема 9
Коя част от ухото се нарича лабиринт?;а. външното ухо;б. средното ухо;в. вътрешното ухо;г. нито едно от изброените;в;Тема 9
Чукчето, наковалнята и стремето са част от:;а. външното ухо;б. средното ухо;в. вътрешното ухо;г. вестибуларния апарат;б;Тема 9
Посочете грешното твърдение:;а. вътрешното ухо се състои от орган на равновесието и слуховия орган;б. Евстахиевата тръба свързва тъпанчевата кухина с гълтача;в. стремето предава трептението на средното ухо;г. във вътрешността на охлюва е разположен ципест лабиринт;в;Тема 9
Кортиевият орган е разположен в:;а. полуокръжните канали;б. охлюва;в. средното ухо;г. нито едно от изброените;б;Тема 9
Слуховият нерв провежда информацията до:;а. малкия мозък;б. подхълмието и оттам до кората на крайния мозък;в. продълговатият мозък и оттам до кората на крайния мозък;г.  междинният мозък и оттам до кората на крайния мозък;г;Тема 9
Как възникват импулси в сетивните клетки на Кортиевия орган?;а. слуховите костици предават трептенията си на сетивните клетки;б. сетивните клетки се допират с ресничките си до основната мембрана и в тях възникват импулси;в. сетивните клетки се допират с ресничките си до покривната мембрана и в тях възникват импулси;г. трептенията на покривната мембрана възбужда сетивните клетки;в;Тема 9
Вестибуларният апарат представлява част от:;а. средното ухо;б. охлюва;в. вътрешното ухо;г. нито едно от изброените;в;Тема 9
Вестибуларният апарат е изграден от:;а. три торбички и три полуокръжни канала;б. две торбички и два полуокръжни канала;в. две торбички и три полуокръжни канала;г. три торбички и два полуокръжни канала;в;Тема 9
Равновесният нерв изпраща сигнали до:;а. междинния мозък;б. продълговатия мозък;в. крайния мозък;г. малкия мозък;г;Тема 9
Кой от изброените фактори е дразнител за сетивните клетки на вестибуларния апарат?;а. вълни с различна честота;б. звукови вълни;в. механични трептения;г. движението на течността в торбичките;г;Тема 9
Силното дразнене на равновесния апарат може да доведе до:;а. сърдечно - съдова болест;б. захарна болест;в. морска болест;г. автоимунна болест;в;Тема 9
Морската болест не се характеризира с:;а. световъртеж;б. повръщане;в. изпотяване;г. забавяне на сърдечния ритъм;г;Тема 9
От колко слоя се състои кожата?;а. два;б. три;в. четири;г. един;а;Тема 10
Кожата се състои от следните слоеве:;а. епидермис и дерма;б. епидермис, дерма и подкожие;в. епидермис, дерма и лигавица;г. епидермис и подкожие;а;Тема 10
Епидермисът е изграден от:;а. еднослоен покривен епител;б. многослоен покривен епител;в. ресничест епител;г. съединителна тъкан;б;Тема 10
Тъмният пигмент на кожата се нарича:;а. меламин;б. мелатонин;в. серотонин;г. меланин;г;Тема 10
Меланинът поглъща следните видове лъчи:;а. инфрачервени лъчи;б. видимите лъчи;в. ултравиолетови лъчи;г. ултразвукови лъчи;в;Тема 10
Дебелината на епидермиса е най-голяма в областта на:;а. главата;б. ходилата;в. гърба;г. корема;б;Тема 10
В кой слой на епидермиса се образуват нови клетки?;а. средния;б. повърхностния;в. най-дълбокия;г. дермата;в;Тема 10
Най-повърхностният слой на епидермиса е:;а. рогов;б. лигавичен;в. мастен;г. ендокринен;а;Тема 10
Клетките на най-повърхностния слой на епидермиса се характеризират със следната особеност:;а. имат две ядра;б. делят се много бързо;в. нямат ядра;г. могат да се превръщат в други видове клетки;а;Тема 10
Дермата е изградена предимно от:;а. епителна тъкан;б. съединителна тъкан;в. мускулна тъкан;г. нервна тъкан;б;Тема 10
Непосредствено под епидермиса, дермата образува изпъквания, наречени:;а. папили;б. пори;в. дендрити;г. протуберанции;а;Тема 10
Наличието на колагенови и еластични влакна в дермата обуславя следните свойства:;а. еластичност и пропускливост;б. гъвкавост и еластичност;в. гъвкавост и потливост;г. регенерация и еластичност;б;Тема 10
С възрастта настъпват следните промени в състава на дермата:;а. увеличават се колагеновите влакна, а намаляват еластичните;б. увеличават се еластичните влакна, а намаляват колагеновите;в. намаляват колагеновите и еластичните влакна;г. увеличават се колагеновите и еластичните влакна;в;Тема 10
Папилите са най-добре изразени по:;а. гърба;б. носа и устата;в. клепачите;г. дланите и пръстите;г;Тема 10
Индивидуалният рисунък на ръцете се използва:;а. при лечението на кожните заболявания;б. в кардиологията;в. в криминалистиката;г. няма практическо приложение;в;Тема 10
Потните и мастните жлези са разположени в:;а. дермата;б. епидермиса;в. подкожието;г. лигавиците;а;Тема 10
Потните жлези се отварят:;а. в дермата;ж. на повърхността на кожата;в. в корена на космите;г. в космените торбички;б;Тема 10
Секретът на потните жлези съдържа:;а. само вода;б. вода и мазнини;в. вода, соди и някои продукти на обмяната;г. само соли;в;Тема 10
Мастните жлези се отварят:;а. в дермата;б. в мастните депа на организма;в. в космените торбички;г. в подкожието;в;Тема 10
Придатъците на кожата са:;а. мастни и потни жлези;б. косми и нокти;в. косми, нокти, мастни и потни жлези;г. ушии нос;б;Тема 10
Придатъците на кожата са образувания на:;а. дермата;б. мастните жлези;в. епидермиса;г. потните жлези;в;Тема 10
Космите са изградени от:;а. корен и ствол;б. корен, ствол и люспи;в. корен и мастна жлеза;г. космена торбичка и мускул;а;Тема 10
Функцията на ноктите е:;а. резорбтивна;б. защитна;в. хватателна;г. терморегулаторна;б;Тема 10
Корените на космите са разположени в:;а. епидермиса;б. подкожната мастна тъкан;в. мускулите;г. дермата;г;Тема 10
Коя от следните функции не е характерна за кожата?;а. защитна;б. сетивна;в. ендокринна;г. отделителна;в;Тема 10
Кожата не предпазва човешкото тяло от:;а. болестотворни микроорганизми;б. загуба на вода;в. ултравиолетови лъчи;г. рентгенови лъчи;г;Тема 10
Коя функция на кожата е добре развита при хора с увредено зрение?;а. защитната;б. терморегулаторната;в. отделителната;г. сетивната;г;Тема 10
Чрез кои жлези се осъществява отделителната функция на кожата?;а. мастни;б. потни;в. слюнчени;г. жлезите с вътрешна секреция;б;Тема 10
При увреждането на кой орган кожата допълва неговото отделително действие?;а. главен мозък;б. дебело черво;в. бъбрек;г. нос;в;Тема 10
Кой от изброените слоеве играе най-важна роля в термоизолацията?;а. дерма;б. епидермис;в. потни жлези;г. подкожна мастна тъкан;г;Тема 10
Кой витамин се образува в кожата под влияние на слънчевите лъчи?;а. витамин А;б. витамин Д;в. витамин Е;г. витамин Н;б;Тема 10
Сетивната функция на кожата се осъществява от:;а. вроговените клетки;б. нервни окончания;в. потните жлези;г. кожните придатъци;б;Тема 10
Важен фактор за осъществяване на основните функции на кожата е:;а. редовното излагане на слънце;б. личната хигиена;в. редовното спортуване;г. сексът;б;Тема 10
Микози не могат да се причинят от:;а. плуване в басейн със замърсена вода;б. използване на общи дрехи и обувки;в. използване на общи хавлиени кърпи;г. бактерии;г;Тема 10
Изтъняването на озоновия слой е причина за:;а. пневмония;б. чести гъбичкови инфекции;в. рак на кожата;г. обилно потене;в;Тема 10
Рискът от развитие на рак на кожата се увеличава от:;а. продължителното излагане на интензивни слънчеви лъчи;б. обилно потене;в. гъбичкови инфекции;г. добрата лична хигиена;а;Тема 10
Акнето засяга:;а. слюнчените жлези;б. потните жлези;в. мастните жлези;г. млечните жлези;в;Тема 10
Понятието хомеостаза характеризира:;а. относителното постоянство на вътрешната среда на организма, независимо от променящите се условия на живот;б. структурни, функционални и биохимични приспособления, които не са генетично обусловени;в. болестно състояние на организма;г. нито едно от посочените;а;Тема 11
Кои от изброените клетки при бозайниците и човека не се лимфоидни:;а. еритроцити;б. В-лимфоцити и Т-лимфоцити;в. фагоцити;г. В-и Т-паметни клетки;а;Тема 11
Кое от изброените не може да бъде причислено към механичните и биохимични бариери, които организмът противопоставя срещу проникването на антигени в него?;а. непроницаема кожа;б. неувредени лигавици;в. ензими от гликолитичната верига и цикълът на Кребс;г. слюнка, слъзна течност, стомашен сок;в;Тема 11
Кои от изброените по-долу вещества и клетки с чужд произход не са антигени?;а. витамини и йони;б. белтъци, полизахариди и комплекси между тях;в. токсини и вируси;г. бактерии;а;Тема 11
Кое не е присъщо за системата на комплемента:;а. представлява верижно активираща се система от плазмени белтъци;б. образува пори в мембраната на клетката нашественик;в. осъществява представянето на антигена;г. допринася за унищожаване на попаднали в организма болестотворни бактерии;в;Тема 11
Основните черти на придобития имунитет са:;а. специфичност и универсалност;б. възбудимост и памет;в. универсалност и възбудимост;г. специфичност и памет;г;Тема 11
Представянето на антигена не включва:;а. преобразуването му с помощта на макрофагите;б. фагоцитиране на антигена и свързване на фрагментите от него със специален клетъчен белтък;в. ангажирането на Т-клетки убийци;г. изнасяне на комплекса антиген (фрагмент) - белтък на повърхността на клетъчната мембрана;в;Тема 11
Вроденият (неспецифичен) имунитет не включва:;а. изработването на антитела;б. възпалението;в. системата на комплемента;г. фагоцитозата;а;Тема 11
В-лимфоцитите:;а. разпознават само представен антиген;б. след взаимодействието им с антигена се превръщат в плазматични клетки;в. произвеждат антитела;г. изпълняват водеща роля в клетъчния имунен отговор;б;Тема 11
Антителата:;а. се разпространяват от телесните течности (кръв, лимфа и тъканна течност), образувайки комплекси с антигена при среща с него;б. се произвеждат от потомци на Т-лимфоцитите;в. са чужди за организма макромолекули, вируси и бактерии;г. изпълняват водеща роля в клетъчния имунен отговор;а;Тема 11
Клетките на имунната памет:;а. се образуват при вродения (неспецифичен) имунитет;б. осигуряват бърз и ефективен имунен отговор при повторна среща с антигена;в. нямат отношение към придобития имунитет;г. притежават свойствата специфичност и универсалност;б;Тема 11
Имунната защита против туморни и променени от вируси клетки се осъществява преди всичко от:;а. клетки на имунната памет;б. Т-помощници (Т-хелпери);в. фагоцити, разпръснати из цялото тяло;г. Т-убийци (Т-цитотоксични клетки);г;Тема 11
Кой от отговорите не е верен? Т-помощници (Т-хелперите):;а. стимулират други клетки от имунната система за действие срещу антигена;б. се атакуват и разрушават от вируса на СПИН;в. повлияват както В-, така и Т-лимфоцити;г. живеят само няколко дни;г;Тема 11
Коя от изброените функции е присъща на Т-лимфоцитите?;а. фагоцитоза;б. преработка и представяне на антигена;в. клетъчен имунен отговор;г. синтез на антитела;в;Тема 11
Системата на комплемента:;а. включва В-лимфоцити, Т-лимфоцити и фагоцити;б. се активира от Т-лимфоцити, осъществяващи фагоцитоза;в. ликвидира чужди еукариотни клетки-нашественици чрез фагоцитоза;г. е верижно активираща не система от плазмеви белтъци, образуващи пори в клетъчната мембрана на клетката нашественик;г;Тема 11
Възпалението:;а. е реакция на организма, в която вземат участие фагоцити и системата на комплемента;б. е реакция на придобития имунитет;в. е разновидност на клетъчния имунитет;г. се осъществява чрез механизмите на хуморалния имунен отговор;а;Тема 11
Посочете грешния отговор. Имунният отговор:;а. е една от проявите на хомеостазата;б. се подразделя на вроден и придобит;в. се подразделя на клетъчен и хуморален;г. предотвратява взаимодействията между кръвните клетки и попадналите в организма антигени;г;Тема 11
Коя особеност не е характерна за придобития имунитет:;а. възниква след проникване на патогена в организма;б. в него участват органите на имунната система и имунокомпетентните клетки;в. при него се образуват клетките на имунната памет;г. универсален е;г;Тема 11
Кои от изброените особености не са верни за антителата:;а. не унищожават пряко антигена;б. циркулират в телесната течност или серум;в. образуването им е клетъчен процес;г. образуват се от плазматичните клетки;а;Тема 11
Спецификата на имунния отговор зависи от:;а. пола на индивида;б. природата на антигена;в. типа обмяна (автотрофна, хетеротрофна);г. природата на антителата;б;Тема 11
Нервната система при гръбначните животни е:;а. тръбеста;б. ганглийна;в. многокомпонентна;г. дифузна;а;Тема 12
Мигане, кихане, кашляне и отдръпване при болка са примери за:;а. двуневронни рефлекси;б. полиневронни рефлекси;в. вродени рефлекси;г. условни рефлекси;в;Тема 12
Информацията за настъпили промени в организма се възприема от:;а. синапсите;б. рецепторите;в. невромедиаторите;г. хормоните;б;Тема 12
Специализираните рецептори заедно с допълнителни структури, които увеличават чувствителността им към възприемане на определен тип дразнител, се наричат:;а. ендокринни органи;б. невронни органи;в. сетивни органи;г. рефлексен път;в;Тема 12
Кое от твърденията се отнася за химичната сетивност?;а. обработва информация за температурно въздействие и болка;б. информацията от ретината първо се пренася по зрителен нерв до задната част на междинния мозък;в. рецепторните клетки на равновесието във вътрешното ухо превръщат механичната енергия на движещата се течност в нервни импулси;г. обонятелните рецептори в носната лигавица изпращат възприетата информация до обонятелната луковица, откъдето тя достига до крайния мозък;г;Тема 12
Невроните са свързани помежду си чрез:;а. системи;6. синапси;в. епителни клетки;г. съединителна тъкан;б;Тема 12
За двигателните неврони е характерно, че:;а. изпращат информация от централната нервна система до отделните органи;б. провеждат информацията от рецепторите в различни части на тялото до централната нервна система;в. са част от централната нервна система;г. улавят дразнителите от околната среда;а;Тема 12
Терминът „рефлексна дъга” характеризира:;а. съвкупността от условни и безусловни рефлекси на организма;б. съвкупността от външни и вътрешни дразнители за организма;в. анатомичния път, по който се осъществява на рефлексът;г. анатомичния път от централната нервна система до изпълнителния орган (мускул или жлеза);в;Тема 12
Кои от долуизброените не са част от рефлексната дъга?;а. изпълнителен орган;б. дразнител;в. рецептор;г. сетивен неврон;б;Тема 12
