"Камъните в бъбреците могат да бъдат изградени от:
1. калциеви соли
2. магнезиеви соли
3. пикочна киселина
4. натриеви соли";а. 1 и 2;б. 1 и 3;в. 2 и 3;г. З и 4;б;Тема 16
"Пиелонефритът е възпаление на:
1. гломерулите в нефроните
2. маточните тръби и пикочния мехур
3. пикочните пътища
4. бъбречното легенче";а. 1 и 2;б. 1 и 3;в. 2 и 3;г. З и 4;г;Тема 16
"Заболяването цистит може да се дължи на:
1. бактериална инфекция
2. проблеми от хормонален характер
3. простуда
4. прекомерно физическо натоварване";а. 1 и 2;б. 1 и 3;в. 2 и 3;г. 3 и 4;б;Тема 16
"Профилактиката на бъбречните болести не включва:
1. предпазване от инфекциозни болести и простуди
2. здравословно хранене
3. избягване на запрашени и задимени помещения
4. използване на презервативи при полов контакт";а. 1 и 2;б. 2 и 3;в. З и 4;г. 1 и 3;г;Тема 16
"Успешна бъбречна трансплантация има при:
1. еднояйчни близнаци
2. хора, несвързани с родствени връзки
3. близки роднини
4. непознати";а. 1 и 2;б. 1 и 3;в. 1 и 4;г. З и 4;б;Тема 16
"Първичната урина се различава от кръвната плазма по това, че не съдържа:
1. кръвни клетки
2. соли
3. аминокиселини
4. белтъци";а. 1 и 4;б. 1 и 2;в. 2 и 3;г. 1, 2 и 4;а;Тема 16
"Бъбреците отделят:
1. ренин
2. танин
3. еритропоетин
4. фитин";а. 1 и 2;б. 2 и 3;в. 1 и 3;г. З и 4;в;Тема 16
"Кои от посочените хормони регулират съдържанието на вода и соли в организма?
1. вазопресин
2. инсулин
3. алдостерон
4. кортикостерон";а. 1 и 4;б. 1 и 3;в. З и 4;г. 1, 2 и 3;б;Тема 16
"Посочете всички верните твърдения за сърцето?
1. то е четириделно - съдържа две предсърдия и две камери.
2. чрез мускулна преграда се разделя на две половини - лява и дясна
3. през дясната му половина преминава венозна кръв
4. през лявата му половина преминава артериална кръв";а. 1, 2, 3;б. 1, 2, 4;в. 3, 4;г. 1, 2, 3, 4;г;Тема 17
"Посочете всички верни твърдения за предсърдно-камерните клапи:
1. свързват камерите с предсърдията
2. при съкращение на камерната мускулатура се повишава налягането в тях и клапите се затварят
3. клапите позволяват на кръвта да се движи само в една посока от предсърдията към камерите
4. клапите позволяват на кръвта да се движи само в една посока от камерите към предсърдията";а. 1, 2, 3;б. 1, 2, 4;в. 2, 4;г. 1, 4;а;Тема 17
"Кои от посочените твърдения се отнасят за полулунните клапи?
1. намират се в началото на големите кръвоносни съдове, излизащи от камерите
2. пропускат кръвта само в посока от сърцето към съдовете
3. не позволяват кръвта да се върне обратно от съдовете в камерите
4. намират се в края на кръвоносни съдове, излизащи от камерите";а. 1, 2, 4;б. 1, 2, 3;в. 1, 2, 4;г. 3, 4;б;Тема 17
"Стената на сърцето е изградена от:
1. епикард
2. ендокард
3. перикард
4. миокард";а. 1, 2, 4;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3, 4;а;Тема 17
"Отбележете всички верните твърдения за аортата:
1. тя се явява най-големият артериален кръвоносен съд
2. тя излиза от лявата камера
3. тя излиза от дясната камера
4. нейни разклонения достигат до всички части на тялото";а. 1, 3;б. 3, 4;в. 1, 2, 4;г. 1, 3, 4;в;Тема 17
"Посочете всички верни твърдения за белодробната артерия:
1. тя излиза от дясната камера на сърцето
2. тя изнася венозната кръв от сърцето
3. тя отвежда венозна кръв до белите дробове
4. тя се влива в лявото предсърдие";а. 1, 2, 3;б. 2, 3, 4;в. 1, 2, 4;г. 1, 3, 4;а;Тема 17
"Белодробните вени са:
1. четири малки съда, който се вливат в лявото предсърдие
2. кръвоносни съдове, внасящи в сърцето кръв, обогатена на кислород
3. четири малки съда, вливащи венозна кръв в дясното предсърдие
4. кръвоносни съдове, доставящи артериална кръв на миокарда";а. 1, 2;б. 1, 3, 4;в. 3, 4;г. 1, 4;а;Тема 17
"Капилярите са:
1. малки кръвоносни съдове, образуващи гъста мрежа в органите и тъканите
2. кръвоносни съдове, през които се извършва пренос на газове и вещества
3. кръвоносни съдове с малък диаметър, но с голяма обща повърхност
4. малки кръвоносни съдове, чиято стена е изградена от два слоя";а. 1, 2, 3;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 4;а;Тема 17
"Кои твърдения се отнасят за вените:
1. стената на вените е изградена от няколко слоя
2. те са кръвоносни съдове със собствена пулсация
3. притежават клапи, които подпомагат еднопосочното движение на кръвта
4. вените се вливат само в лявото предсърдие";а. 1, 3;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 4;а;Тема 17
"Вътрешната течна среда включва:
1. кръв
2. лимфа
3. стомашен сок
4. тъканна течност";а. 2, 3;б. 1, 3, 4;в. 1, 2, 3;г. 1, 2, 4;г;Тема 18
"Кръвната плазма съдържа:
1. 90-92% вода.
2. 8% органични вещества
3. 0.9% минерални соли
4. тромбоцити";а. 2, 4;б. 1, 2, 3, 4;в. 1, 4;г. 1, 2, 3;г;Тема 18
"Кръвта се състои от:
1. миоцити
2. еритроцити
3. левкоцити
4. тромбоцити";а. 1, 3, 4;б. 2, 3;в. 2, 3, 4;г. 1, 2, 4;в;Тема 18
"В състава на лимфата влизат:
1. течност близка по състав до кръвта, но по-богата на мазнини
2. лимфоцити
3. течност, близка по състав до кръвта, но по-богата на белтъци
4. тромбоцитни предшественици";а. 1, 4;б. 1, 2;в. 2, 3, 4;г. 2, 3;б;Тема 18
"В образуването на съсирека вземат участие:
1. фибрин
2. кръвни клетки
3. кръвен серум
4. албумин";а. 1, 2, 3;б. 2, 3;в. 1, 4;г. 1, 2;г;Тема 18
"Посочете кои от твърденията са верни за тъканната течност:
1. осигурява връзката на кръвта с клетките
2. има основно значение при обмяната на веществата между кръвта и клетките
3. намира се в междуклетъчните пространства
4. съдържа по-голямо количество тромбоцити от лимфата и кръвната плазма";а. 1, 2, 4;б. 2, 3, 4;в. 1, 2, 3;г. 1, 3, 4;в;Тема 18
"Лимфата е:
1. течност близка по състав на кръвта
2. по-богата на мазнини от кръвта
3. по-бедна на белтъци от кръвта
4. по-бедна на мазнини от кръвта";а. 1, 4;б. 2, 3;в. 1, 2, 3;г. 1, 3;в;Тема 18
"Кое от твърденията се отнася за кръвната плазма?
1. представлява жълтеникава прозрачна течност
2. съставлява 55% от състава на кръвта
3. съдържа 90-92% вода
4. съдържа 55% вода";а. 1, 2, 3;б. 1, 2, 4;в. 1, 3, 4;г. 2, 4;а;Тема 18
"За кръвосъсирването са в сила следните твърдения:
1. защитна реакция, предпазваща организма от кръвозагуба
2. защитна реакция, предпазваща организма от навлизане на болестотворни микроорганизми при нараняване
3. характеризира се с превръщането на фибриногена във фибрин
4. характеризира се с превръщането на фибрина във фибриноген";а. 1, 4;б. 2, 4;в. 1, 2, 3;г. 1, 2, 4;в;Тема 18
"Посочете верните твърдения за еритроцитите:
1. клетки без ядра и цитоплазмени органели
2. клетки, имащи ядрена мембрана
3. клетки, имащи форма на двойно вдлъбнат диск
4. клетки, имащи малки размери";а. 2, 3;б. 2, 4;в. 3, 4;г. 1, 3, 4;г;Тема 18
"За левкоцитите се отнасят следните верни твърдения:
1. клетки, имащи значение за защитните процеси в човешкия организъм
2. клетки, имащи значение за възстановителните процеси в човешкия организъм
3. броят им се увеличава при инфекциозни и ракови заболявания
4. броят им намалява при сърдечно-съдови заболявания";а. 1, 2, 3;б. 2, 3, 4;в. 1, 2, 4;г. 1, 3, 4;а;Тема 18
"Кои от твърденията, отнасящи се за тромбоцитите са верни:
1. малки късчета от цитоплазмата на големи клетки
2. безядрени, живеят 8-11 дни, като непрекъснато се обновяват
3. имат значение за съсирването на кръвта
4. имат ядро";а. 1, 2, 3;б. 3, 4;в. 2, 3, 4;г. 2, 4;а;Тема 18
"Посочете кое от твърденията е вярно за лимфоцитите:
1. вид левкоцитите
2. развиват се в тимуса
3. развиват се в лимфните възли
4. безядрени, живеят 8-11 дни, като непрекъснато се обновяват";а. 1, 2, 3;б. 2, 3, 4;в. 3, 4;г. 1, 2, 4;а;Тема 18
"Кои от посочените твърдения се отнася за резус-фактора:
1. среща се в приблизително 85% от хората
2. среща се в приблизително 15% от хората
3. резус-положителните хора притежават резус антитела
4. играе съществена роля при бременност";а. 1, 3;б. 1, 4;в. 1, 3, 4;г. 2, 3, 4;б;Тема 18
"Кои от изброените са кръвни клетки?
1. лимфоцити
2. еритроцити
3. астроцити
4. хепатоцити";а. 1, 2;б. 1, 3;в. 2, 3;г. 1, 2, 3, 4;а;Тема 18
"Във връзка с функцията която изпълняват, еритроцитите трябва:
1. да имат малки размери
2. да са много на брой
3. да имат обособено ядро и голяма клетъчна повърхност
4. да са със сферична форма";а. 1 ,2;б. 1, 3, 4;в. 1, 4;г. 2, 3, 4;а;Тема 18
"При човека еритроцитите:
1. са безядрени
2. притежават цитоплазмени органели
3. имат формата на двойно вдлъбнат диск
4. са със сферична форма";а. 1, 3;б. 1, 2, 3;в. 1, 2, 4;г. 2, 4;а;Тема 18
"Характерно за хемоглобина е, че:
1. съдържа железен йон
2. има червен цвят
3. участва в кръвосъсирването
4. представлява хетерополизахарид";а. 1, 2;б. 2, 3;в. 1, 3, 4;г. 1, 2, 3, 4;а;Тема 18
"Еритроцитите пренасят кислород до всички клетки благодарение на:
1. високото съдържание на хемоглобин
2. наличието на ядро
3. червеният си цвят
4. голямата си обща повърхност";а. 1, 4;б. 1, 2, 3, 4;в. 2, 3;г. 1, 2, 4;а;Тема 18
"ХХемоглобинът се свързва обратимо с кислорода и въглеродния диоксид, образувайки химичните съединения:
1. карбоксихемоглобин
2. комплекс хемоглобин-кислород-въглероден диоксид
3. карбаминохемоглобин
4. оксихемоглобин";а. 1, 3;б. 2, 4;в. 3, 4;г. 1, 4;в;Тема 18
"За образуването на еритроцитите е от голямо значение приемането на:
1. храни, съдържащи въглехидрати
2. витамин В12
3. храни, съдържащи желязо
4. витамин C и витамин D";а. 1, 2;б. 2, 3;в. 1, 4;г. 2, 4;б;Тема 18
"Разрушаването на еритроцитите се извършва в:
1. черния дроб
2. бъбреците
3. слезката
4. белия дроб";а. 2, 3;б. 1, 3;в. 1, 4;г. 2, 4;б;Тема 18
"Посочете възможните взаимодействия, имайки предвид обстоятелството, че факторите на еритроцитите (антигени) реагират специфично с белтъците на кръвната плазма (антитела):
1. А с алфа
2. В с алфа
3. В с бета
4. А с бета";а. 1, 2;б. 1, 3;в. 1, 4;г. 2, 4;б;Тема 18
"В зависимост от резус фактора, хората са:
1. резус отрицателни
2. резус неутрални
3. резус положителни
4. в един човек се съдържат едновременно резус отрицателни и резус положителни фактори";а. 1, 2;б. 1, 3;в. 1, 3, 4;г. 2, 3, 4;б;Тема 18
"Ако човек е от кръвна група А, той може да приема кръв в определени количества от хора с кръвна група:
1. А
2. 0
3. В
4. АВ";а. 1, 2;б. 1, 3;в. 1, 4;г. 2, 4;а;Тема 18
"Ако човек е от кръвна група В, той може да приеме кръв в определени количества от хора с кръвна група:
1. В
2. А
3. 0
4. АВ";а. 1, 2;б. 2, 3;в. 1, 3;г. 3, 4;в;Тема 18
"Рязкото покачване на броя на левкоцитите е показател за:
1. интензивна газова обмяна
2. инфекция
3. развитие на тумор
4. нарушено кръвосъсирване";а. 1, 2, 3;б. 1, 3;в. 2, 3;г. 1, 3, 4;в;Тема 18
"Левкоцитите се различават от еритроцитите по следните белези:
1. съдържат ядро
2. не съдържат ядро
3. имат по малки размери
4. имат по големи размери";а. 2, 3;б. 1, 3;в. 1, 4;г. 2, 4;в;Тема 18
"За индивидите от кръвна група АВ се знае, че:
1. приемат кръв в определени количества от всички кръвни групи
2. даряват кръв на всички кръвни групи
3. даряват кръв само на АВ
4. приемат кръв само от АВ";а. 1, 2;б. 1, 3;в. 1, 4;г. 3, 4;б;Тема 18
"За индивидите от кръвна група 0 се знае, че:
1. даряват кръв само на 0
2. даряват кръв в определени количества на всички кръвни групи
3. приемат кръв само от 0
4. приемат кръв в определени количества от всички кръвни групи";а. 1, 3;б. 2, 3;в. 1, 4;г. 2, 4;б;Тема 18
"По своя строеж костната тъкан се разделя на:
1. колоидна
2. рехава
3. гъбеста
4. плътна";а. 1, 2, 3;б. 2, 3 ;в. 3, 4;г. 1, 4;в;Тема 19
"В състава на костите влизат:
1. вода
2. минерални соли
3. органични вещества
4. соли на пикочната киселина";а. 1, 4;б. 2, 3, 4;в. 1, 3, 4;г. 1, 2, 3;г;Тема 19
"В надкостницата се намират множество:
1. лимфни съдове
2. кръвоносни съдове
3. нерви
4. жлези";а. 1, 4;б. 2, 3, 4 ;в. 2, 3;г. 1, 2, 4;в;Тема 19
"Функции на надкостницата са:
1. нарастване на костите на дължина
2. изхранване на костите
3. нарастване на костите на дебелина
4. заздравяване на счупени кости";а. 1, 4;б. 2, 3;в. 1, 2, 3, 4;г. 2, 3, 4;г;Тема 19
"По време на зародишното развитие, повечето от костите се състоят от:
1. минерални вещества
2, хрущял
3. влакнеста съединителна тъкан
4. плътна съединителна тъкан";а. 1, 2;б. 2, 3;в. 3, 4;г. 2, 3, 4;б;Тема 19
"Според формата си костите се делят на:
1. дълги, къси
2. правоъгълни, триъгълни
3. плоски, кости с неправилна форма
4. вретеновидни";а. 1, 2, 3, 4;б. 1, 4;в. 2, 3, 4;г. 1, 3;г;Тема 19
"Растежът на костите се контролира от:
1. рибозими
2. витамини
3. фосфолипиди
4. хормони";а. 1, 2, 3, ;б. 1, 2, 3;в. 3, 4;г. 2, 4;г;Тема 19
"Свързването на костите може да бъде:
1. подвижно
2. плътно
3. неподвижно
4. полуподвижно";а. 1, 2, 3;б. 1, 4;в. 2, 3, 4;г. 1, 3, 4;г;Тема 19
"Костите на черепа са свързани непрекъснато с изключение на:
1. горната челюст
2. долната челюст
3. ралника
4. подезичната кост";а. 1, 2;б. 1, 2, 3;в. 1, 3;г. 2, 4;г;Тема 19
"Костите на черепа образуват следните кухини:
1. носна, устна
2. теменна
3. очница, черепна
4. слепоочна";а. 1, 2, 4;б. 2, 3, 4;в. 1, 3;г. 3, 4;в;Тема 19
"Нечифтните кости, участващи в изграждането на лицевия дял на черепа, са:
1. ралник, решетъчна
2. слепоочна, клиновидна
3. долна челюст
4. подезична кост";а. 1, 2, 3;б. 1, 2, 4;в. 1, 3, 4;г. 2, 3, 4;в;Тема 19
"Чифтни кости, влизащи в състава на мозъковия дял на черепа, са:
1. челна
2. тилна
3. теменна
4. слепоочна";а. 1, 2;б. 1, 4;в. 2, 4;г. 3, 4;г;Тема 19
"Костния мозък е:
1. червен
2. бял
3. жълт
4. гъбест";а. 1, 3;б. 1, 2, 3;в. 1, 2, 4;г. 2, 3, 4;а;Тема 19
"В изграждането на гръбначния стълб участват:
1. 5 шийни, 12 гръдни прешлени
2. 7 шийни, 12 гръдни прешлени
3. 5 поясни прешлени, кръстцова и опашна кост
4. 7 поясни прешлени, кръстцова и опашна кост";а. 1, 4;б. 1, 3;в. 2, 4;г. 2, 3;г;Тема 20
"Към свободния горен крайник се отнася(т):
1. мишница
2. ключица
3. предмишница
4. ръка";а. 2, 3;б. 2, 4;в. 3, 4;г. 1, 3, 4;г;Тема 20
"Кости на раменния пояс са:
1. 2 лопатки
2. 2 ключици
3. 2 мишнични кости
4. 2 предмишнични кости";а. 1, 2;б. 1, 2, 3, 4;в. 3, 4;г. 1, 4;а;Тема 20
"Предмишницата включва:
1. лакътна кост
2. лъчева кост
3. раменна кост
4. кости на китката";а. 1, 2;б. 1, 3, 4;в. 2, 4;г. 1, 2, 3;а;Тема 20
"Кои кости се включват към скелета на ходилото?
1. средноходилни
2. предноходилни
3. задноходилни
4. кости на фалангите";а. 1, 2, 4;б. 1, 3, 4;в. 2, 3, 4;г. 1, 2, 3;в;Тема 20
"Кои кости участват в изграждането на долния крайник?
1. лъчевата кост
2. костите на тазовия пояс
3. ключицата
4. кости на свободния долен крайник";а. 1, 2, 3, 4;б. 2, 4;в. 2, 3, 4;г. 1, 2, 3;б;Тема 20
"Кои от следните са кости на свободния долен крайник?
1. бедрена кост
2. тазови кости
3. голям и малък пищял
4. ходило";а. 1, 3, 4;б. 1, 2, 4;в. 2, 3, 4;г. 2, 3;а;Тема 20
"Опашната кост е образувана от:
1. кръстцовата кост
2. петия поясен прешлен
3. сливането на няколко недоразвити прешлена
4, тазовите кости";а. 1, 2;б. 3;в. 2, 4;г. 1, 2, 3, 4;б;Тема 20
"Части на гръбначния прешлен са:
1. дъга
2. израстъци
3. опашка
4. тазовите кости";а. 1, 2, 4;б. 1, 2, 3;в. 2, 3;г. 1, 3, 4;а;Тема 20
"Костите на ръката са:
1. 8-киткови
2. 5-предкиткови
3. 14-фалангови
4. 7-задкиткови";а. 1, 2, 3, 4;б. 1, 2, 3;в. 3, 4;г. 1, 4;б;Тема 20
"Кое от следните е част от мускула?
1. краче
2. тяло
3. сухожилие
4. снопче";а. 1, 2, 4;б. 2, 3, 4;в. 1, 2;г. 1, 3;б;Тема 21
"В осъществяването на говора вземат участие:
1. дъвкателните мускули
2. мускулите на туловището
3. мускулите на шията
4. мимическите мускули";а. 1, 4;б. 3, 4;в. 2, 3, 4;г. 1, 2, 3;а;Тема 21
"Кои от следните мускули са гръбни?
1. трапецовиден
2. диафрагма
3. делтовиден
4. широк гръбен";а. 3, 4;б. 1, 2;в. 1, 4;г. 1, 2, 3, 4;в;Тема 21
"Кои от следните са гръбни мускули?
1. трапецовиден
2. широк гръбен
3. вретеновиден
4. делтовиден";а. 1, 2;б. 1, 2, 3;в. 1, 2, 4;г. 3, 4;а;Тема 21
"Кои от следните са гръдни мускули?
1. голям гръден мускул
2. делтовиден мускул
3. междуребрени мускули
4. трапецовиден мускул";а. 1, 4;б. 3, 4;в. 1, 3;г. 1, 2, 3, 4;в;Тема 21
"Диафрагмата:
1. разделя на две гръдната кухина
2. разделя на две коремната кухина
3. разделя гръдната от коремната кухина
4. взема участие в дихателните движения";а. 3, 4;б. 1;в. 1, 4;г. 2, 4;а;Тема 21
"Кои мускули участват в изграждането на горния крайник?
1. делтовиден
2. двуглав мишничен
3. триглав мишничен
4. трапецовиден";а. 2, 3, 4;б. 1, 2, 3;в. 1, 2, 4;г. 1, 2, 3, 4;б;Тема 21
"Кои мускули участват в изграждането на долния крайник?
1. голям седалищен
2. четириглав бедрен
3. триглав мускул на подбедрица
4. трапецовиден";а. 2, 4;б. 1, 2, 3;в. 1, 2, 3, 4;г. 2, 3, 4;б;Тема 21
"Големият седалищен мускул:
1. сгъва бедрото в тазобедрената става
2. спомага за изправения строеж
3. разгъва бедрото в тазобедрената става
4. изнася бедрото встрани";а. 1, 3, 4;б. 2, 3;в. 1, 2;г. 2, 3, 4;б;Тема 21
"Силата на мускула зависи от:
1. броя на мускулните клетки в него
2. месторазположението му в организма
3. дебелината на мускулните клетки
4. подреждането на мускулните клетки";а. 1, 3, 4;б. 1, 2, 4;в. 2, 3, 4;г. 2, 3;а;Тема 21
"Мускулната умора се дължи на:
1. извършването на многократни съкращения
2. изчерпването на запасите от млечна киселина в него
3. намаляване на енергийните запаси на мускула
4. натрупване в клетките на млечна киселина";а. 2, 3;б. 1, 3, 4;в. 1, 4;г. 1, 2;б;Тема 21
"Физиологичните свойства на мускулите са:
1. опорна функция
2. възбудимост
3. проводимост
4. съкратимост";а. 1, 3;б. 1, 2, 3, 4;в. 2, 3, 4;г. 1, 4;в;Тема 21
"Мускулът извършва работа:
1. в резултат на свойството съкратимост
2. при намаляване на напрежението в него
3. при преместване на товар и увеличаване на напрежението в него
4. при трансформиране на свойството възбудимост в дразнимост";а. 1, 2;б. 2, 4 ;в. 1, 3;г. 1, 3, 4;в;Тема 21
"Специализираните полови клетки се наричат:
1. зиготи
2. яйцеклетки
3. спермогонии
4. сперматозоиди";а. 1 и 2;б. 2 и 3;в. 2 и 4;г. 1 и 4;в;Тема 22
"Къде са разположени мъжките полови органи?
1. в задната част на коремната кухина
2. извън тялото
3. в тазовата част на коремната кухина
4. в гръдния кош";а. 1 и 2;б. 2 и 3;в. 1 и 3;г. З и 4;б;Тема 22
"Кои от следните органи формират първичните мъжки полови белези?
1. скротум
2. семенник
3. простата
4. пикочопровод";а. 1 и 2;б. 2 и 3;в. 1, 2 и 4;г. 1, 2 и 3;г;Тема 22
"Кои от следните твърдения са верни ?
1. в тестисите при раждането има 300 - 400 млн. сперматозоида, които по време на пубертета започват да узряват
2. тестисите се образуват след раждането
3. по време на зародишното развитие  тестисите се намират в коремната кухина
4. тестисите са вторични мъжки полови белези";а. 1 и 3;б. 2 и 4;в. 1 и 4;г. само 3;г;Тема 22
"Сперматозоидите се състоят от:
1. шийка
2. главичка
3. междинна част
4. опашка";а. 2 и 4;б. 1 и 4;в. 1, 2 и 4;г. 1, 2, З и 4;г;Тема 22
"Кои от посочените се свързват от пъпната връв по време на бременност?
1. плода
2. плацентата
3. маточната стена
4. яйчниците";а. 1 и 2;б. 1 и 3;в. 2 и 3;г. 1 и 4;а;Тема 22
"Кои от изброените могат да преминават през плацентата?
1. кислород и въглероден диоксид
2. някои вируси и лекарства
3. големи белтъчни молекули
4. хранителни вещества";а. 1 и 2;б. 1 и 3;в. 1 и 4;г. 1, 2 и 4;г;Тема 22
"Кои от изброените са зародишните пластове?
1. ектодерма
2. ендодерма
3. хиподерма
4. мезодерма";а. 1 и 2;б. З и 4;в. 1, 2 и 4;г. 1, 2 и 3;в;Тема 22
"Кои вътрешни органи търпят най-големи промени по време на пубертета?
1. бъбреци
2. сърце и бял дроб
3. жлези с вътрешна секреция
4. полови органи";а. 1 и 4;б. З и 4;в. 1, 2 и 4;г. 2 и 4;б;Тема 22
"Какви важни за детето съставки нормално съдържа кърмата?
1. кислород
2. хранителни вещества
3. антитела
4. вода";а. 1 и 2;б. 1 и 3;в. 2 и 4;г. 2, З и 4;г;Тема 22
"Кои от следните женски полови органи са вътрешни?
1. матка
2. влагалище
3. клитор
4. маточни тръби";а. 1 и 4;б. 1 и 2;в. 2 и 3;г. 1, 2 и 4;г;Тема 23
"През кои от посочените женски полови органи преминават сперматозоидите преди да се извърши оплождането?
1. матка
2. маточна шийка
3. яйчници
4. влагалище";а. 2 и 3;б. 1 и 4;в. 1, 2 и 4;г. 1, 2 и 3;в;Тема 23
"Кои от следните твърдения за маточните тръби са верни?
1. улесняват движението на яйцеклетката към матката
2. намират се между влагалището и матката
3. обичайно има по две за всеки яйчник
4. обичайно в тях се извършва оплождането";а. 1 и 4;б. 1 и 2;в. 2 и З;г. 1, 2 и 4;а;Тема 23
"Кои от следните органи на женската полова система участват в раждането?
1. матка
2. маточни тръби
3. маточна шийка
4. влагалище";а. 1 и 2;б. 1, З и 4;в. 1, 2 и 4;г. 1 и 3;б;Тема 23
"Какви тъкани участват в изграждането на млечните жлези?
1. мускулна тъкан
2. жлезиста епителна тъкан
3. мастна и хрущялна тъкан
4. съединителна тъкан";а. 1 и 4;б. 2 и 3;в. 2 и 4;г. 1 и 2;в;Тема 23
"Кои от изброените са вторичен полов белег при мъжете?
1. по-малко окосмяване на лицето
2. по-нисък глас
3. по-голяма мускулна маса
4. по-голям обем на белите дробове";а. 1 и 2;б. 1 и 3;в. 2 и 3;г. 2 и 4;в;Тема 23
"Кои от изброените са вторичен полов белег при жените?
1. по-слаба мускулатура
2. по-нисък глас
3. по-силно окосмяване на лицето
4. по-широк таз";а. 1 и 4;б. 1 и 2;в. 2 и 3;г. 2 и 4;а;Тема 23
"Кои от следните признаци са свързани с аднексита?
1. болезненост в областта на таза
2. увеличаване размера на яйчниците
3. срастване на маточните тръби
4. безплодие";а. 1 и 2;б. 1, 3 и 4;в. 1, 2 и 3;г. 2 и 4;б;Тема 23
"Как никотинът повлиява развитието на плода?
1. намалява притока на кислород към него
2. води до увеличено тегло на плода
3. увеличава растежа му
4. води до забавяне на растежа му";а. 1 и 2;б. 1 и 3;в. 2 и 4;г. 1 и 4;г;Тема 23
"Кои от посочените методи за контрацепция са механични?
1. използване на презерватив
2. използване на вътрематочна спирала
3. използване на хормонални препарати
4. използване на диафрагма";а. само 1;б. 2 и 3;в. 1 и 3;г. 1, 2 и 4;г;Тема 23
"Сперматозоидите на човека:
1. имат издължена форма
2. се образуват в семенните каналчета
3. носят диплоиден хромозомен набор
4. не се делят";а. 1, 2, 4;б. 2, 3;в. 1, 2, 3;г. 3, 4;а;Тема 24
"В главичката на сперматозоида са разположени:
1. ядро
2. митохондрии
3. акрозома
4. базално телце";а. 1, 2, 4;б. 1, 3;в. 1, 3, 4;г. 2, 4;б;Тема 24
"По време на оплождането при човека:
1. се възстановява диплоидният хромозомен набор
2. се формира генотипът на новия индивид
3. се осъществява първото делене на зиготата
4. се определя полът на бъдещия организъм";а. 1, 2, 3;б. 1, 2, 4;в. 1, 3;г. 3, 4;б;Тема 24
"Зиготата:
1. е оплодена яйцеклетка
2. се дели мейотично
3. притежава хаплоиден хромозомен набор
4. се дели митотично";а. 1, 2, 3;б. 2, 3;в. 1, 3, 4;г. 1, 4;г;Тема 24
"При овогенезата:
1. цитоплазмата се разпределя равномерно по време на двете мейотични деления
2. е силно застъпена фазата на нарастване
3. няма фаза на формиране
4.  от една родоначална клетка се образуват две зрели яйцеклетки";а. 2, 3;б. 1, 3, 4;в. 1, 2, 4;г. 1, 3;а;Тема 24
"Сперматогенезата при човека:
1. започва при навлизане в полова зрялост
2. е присъща на мъжките организми
3. се извършва постоянно
4. не намалява с възрастта";а. 2, 3, 4;б. 2, 4;в. 1, 2, 3;г. 3 ,4;в;Тема 24
"При половото размножаване:
1. потомците са идентични с родителите
2. се осигурява по-добра приспособимост към постоянни условия на средата
3. поколението започва развитието си от зигота
4. се сливат две гамети";а. 2, 3, 4;б. 1, 3, 4;в. 1, 2;г. 3, 4;г;Тема 24
"След сливането на гаметите:
1. настъпва акрозомната реакция
2. се възстановява диплоидният хромозомен набор
3. се образува зигота
4. настъпва овулация";а. 2, 3;б. 1, 3, 4;в. 1 ,2;г. 2, 3, 4;а;Тема 24
"Размножаването:
1. е едно от основните свойства на организмите
2. осигурява съществуването на видовете
3. намалява броя на индивидите от даден вид
4. е процес на възпроизвеждане на себеподобни";а. 1, 3, 4;б. 1, 2, 4;в. 3, 4;г. 2, 3;б;Тема 24
"През фазата на зреене на гаметите:
1. хромозомният набор намалява наполовина
2. се формират сперматозоидите
3. протича кросинговър
4. се осъществява акрозомната реакция";а. 1, 3, 4;б. 2, 3, 4;в. 1, 3;г. 1, 4;в;Тема 24
"Овоцит II ред на бозайниците:
1. има овална форма
2. се развива във фоликул
3. е завършил етапа на зреене в момента на овулация
4. има две защитни обвивки върху клетъчната мембрана";а. 1, 2 и 4;б. 1, 3 и 4;в. 2, З и 4;г. 1 и 2;а;Тема 24
"Производството на полови хормони се регулира от:
1. фоликулостимулиращия хормон
2. лутеинизиращия хормон
3. соматотропин
4. окситоцин";а. 2, 3 и 4;б. 1 и 2;в. 1 и 4;г. 1, 2 и 4;б;Тема 24
"Яйцеклетките на бозайниците имат следните защитни обвивки:
1. капацитационна обвивка
2. корона радиата
3. зона пелуцида
4. клетъчна стена";а. 1 и 4;б. 1, 2 и 3;в. 2 и 3;г. 2, З и 4;в;Тема 24
"Полярните телца:
1. не участват в размножаването
2. по-късно се трансформират в жълто тяло
3. имат много малко цитоплазма
4. по-късно дегенерират";а. 1 и 3;б. 1, 3 и 4;в. 3 и 4;г. 2, 3 и 4;б;Тема 24
"За овогенезата е вярно, че:
1. е продължителен и прекъснат процес
2. е продължителен и непрекъснат процес
3. започва с раждането на организма
4. приключва с менопаузата";а. 1, 3 и 4;б. 1 и 4;в. 2 и 4;г. 2, 3 и 4;б;Тема 24
"Хромозомният набор на човешките сперматозоиди е:
1. 22А + Х
2. 22А + Y
3. 2ЗА + Х
4. 2ЗА + У";а. 3 и 4;б. 2 и 3;в. 1 и 2;г. 1 и 4;в;Тема 24
